query_file,mode,atoms,variables,wall_seconds,user_seconds,system_seconds,cardinality
tmp_queries/ti3_27.query,mj,3,4,0.058517225,0.058021000,0.000000000,1
tmp_queries/ti3_28.query,mj,3,4,0.044348243,0.044353000,0.000000000,2
tmp_queries/ti3_29.query,mj,3,4,0.143947312,0.138695000,0.005205000,1
tmp_queries/ti3_30.query,mj,3,4,0.002877106,0.002075000,0.000830000,1
tmp_queries/ti3_31.query,mj,3,4,0.471272292,0.468536000,0.002208000,1
tmp_queries/ti3_32.query,mj,3,4,0.982137090,0.977198000,0.004200000,2
tmp_queries/ti3_33.query,mj,3,4,0.141085392,0.127947000,0.013097000,1
tmp_queries/ti3_34.query,mj,3,4,0.000726000,0.000684000,0.000063000,1
tmp_queries/ti3_35.query,mj,3,4,1.999137547,1.988401000,0.009188000,20
tmp_queries/ti3_36.query,mj,3,4,0.670331057,0.669658000,0.000345000,29
tmp_queries/ti3_37.query,mj,3,4,0.057626068,0.057303000,0.000324000,1
tmp_queries/ti3_38.query,mj,3,4,2.834473403,2.820813000,0.009481000,131
tmp_queries/ti3_39.query,mj,3,4,0.036009416,0.035946000,0.000074000,6
tmp_queries/ti3_40.query,mj,3,4,0.016815692,0.011639000,0.005193000,1
tmp_queries/ti3_41.query,mj,3,4,0.025047432,0.012740000,0.013152000,1
tmp_queries/ti3_42.query,mj,3,4,0.107696834,0.102906000,0.004077000,1
tmp_queries/ti3_43.query,mj,3,4,0.379615861,0.375861000,0.003598000,2
tmp_queries/ti3_44.query,mj,3,4,0.118919262,0.091306000,0.027576000,2
tmp_queries/ti3_45.query,mj,3,4,0.014100545,0.013543000,0.000579000,1
tmp_queries/ti3_46.query,mj,3,4,1.564847183,1.543074000,0.016996000,13
tmp_queries/ti3_47.query,mj,3,4,0.090012971,0.079789000,0.004145000,39
tmp_queries/ti3_48.query,mj,3,4,0.004160481,0.004184000,0.000000000,510
tmp_queries/ti3_49.query,mj,3,4,0.036759143,0.033853000,0.002444000,4
tmp_queries/ti3_50.query,mj,3,4,0.216434736,0.148719000,0.067633000,264
tmp_queries/ti4_1.query,mj,4,5,181.539708301,179.872807000,0.827917000,2
tmp_queries/ti4_2.query,mj,4,5,0.103342208,0.103247000,0.000176000,1
tmp_queries/ti4_3.query,mj,4,5,3.804177405,3.688710000,0.085225000,1
tmp_queries/ti4_4.query,mj,4,5,140.478724454,140.015228000,0.290715000,1
tmp_queries/ti4_5.query,mj,4,5,9.290552634,9.271209000,0.007378000,1
tmp_queries/ti4_6.query,mj,4,5,15.661847198,15.591367000,0.045844000,1
tmp_queries/ti4_7.query,mj,4,5,0.064982040,0.064670000,0.000305000,1
tmp_queries/ti4_8.query,mj,4,5,10.400773456,10.137783000,0.160072000,365
tmp_queries/ti4_9.query,mj,4,5,18.672073559,18.563029000,0.049508000,3
tmp_queries/ti4_10.query,mj,4,5,123.458764763,122.993624000,0.242559000,1
tmp_queries/ti4_11.query,mj,4,5,0.821758503,0.808314000,0.012104000,478500
tmp_queries/ti4_12.query,mj,4,5,6.284400905,6.217205000,0.052044000,12
tmp_queries/ti4_13.query,mj,4,5,13.861400578,13.674008000,0.108634000,3
tmp_queries/ti4_14.query,mj,4,5,0.769700559,0.695198000,0.074108000,5
tmp_queries/ti4_15.query,mj,4,5,159.744532262,159.141505000,0.352221000,7
tmp_queries/ti4_16.query,mj,4,5,0.345463556,0.342123000,0.003349000,1
tmp_queries/ti4_17.query,mj,4,5,0.313512881,0.282580000,0.030722000,1
tmp_queries/ti4_18.query,mj,4,5,7.150939074,7.086336000,0.053248000,5
tmp_queries/ti4_19.query,mj,4,5,132.106668686,131.599076000,0.352304000,8
tmp_queries/ti4_20.query,mj,4,5,0.012705056,0.012749000,0.000031000,1
tmp_queries/ti4_21.query,mj,4,5,7.812940022,7.813952000,0.001949000,320
tmp_queries/ti4_22.query,mj,4,5,1.019572120,0.992246000,0.021699000,1
tmp_queries/ti4_23.query,mj,4,5,106.749181824,106.667755000,0.094574000,23
tmp_queries/ti4_24.query,mj,4,5,0.392443501,0.372931000,0.019714000,65
tmp_queries/ti4_25.query,mj,4,5,17.905157122,17.782067000,0.107852000,6
tmp_queries/ti4_26.query,mj,4,5,71.058346869,70.861892000,0.140305000,23
